user_id,anxious,calm,conventional,critical,dependable,disorganized,enthusiastic,experiences,reserved,resp_time,sympathetic,datetime_utc
u07,2,4.0,3.0,2,3.0,1.0,4.0,3.0,3.0,1365710707,5.0,2013-04-11 20:05:07+00:00
u07,2,4.0,3.0,1,3.0,1.0,4.0,3.0,4.0,1365756781,4.0,2013-04-12 08:53:01+00:00
u07,1,4.0,3.0,1,2.0,1.0,4.0,3.0,4.0,1366169916,2.0,2013-04-17 03:38:36+00:00
u07,2,4.0,3.0,2,3.0,1.0,2.0,3.0,4.0,1366186285,4.0,2013-04-17 08:11:25+00:00
u07,2,4.0,3.0,2,4.0,1.0,4.0,3.0,4.0,1366245246,4.0,2013-04-18 00:34:06+00:00
u07,2,4.0,3.0,1,4.0,1.0,3.0,3.0,5.0,1366281902,4.0,2013-04-18 10:45:02+00:00
u07,2,4.0,3.0,2,4.0,1.0,2.0,3.0,4.0,1366310284,3.0,2013-04-18 18:38:04+00:00
u07,2,5.0,3.0,2,3.0,1.0,3.0,3.0,5.0,1366440611,3.0,2013-04-20 06:50:11+00:00
u07,4,2.0,3.0,2,2.0,1.0,4.0,4.0,4.0,1366505988,4.0,2013-04-21 00:59:48+00:00
u07,1,4.0,3.0,1,4.0,1.0,3.0,4.0,5.0,1366593226,3.0,2013-04-22 01:13:46+00:00
u07,1,4.0,3.0,1,3.0,1.0,4.0,2.0,4.0,1366752545,4.0,2013-04-23 21:29:05+00:00
u07,4,3.0,3.0,5,4.0,1.0,4.0,1.0,2.0,1366772268,5.0,2013-04-24 02:57:48+00:00
u08,1,4.0,4.0,2,5.0,2.0,4.0,4.0,3.0,1365389682,2.0,2013-04-08 02:54:42+00:00
u08,2,4.0,3.0,2,4.0,2.0,4.0,4.0,5.0,1365500159,3.0,2013-04-09 09:35:59+00:00
u08,3,5.0,4.0,2,4.0,2.0,2.0,2.0,4.0,1365589993,3.0,2013-04-10 10:33:13+00:00
u08,3,4.0,4.0,2,4.0,2.0,4.0,4.0,2.0,1365651462,4.0,2013-04-11 03:37:42+00:00
u08,2,5.0,4.0,2,4.0,3.0,4.0,2.0,5.0,1365733225,4.0,2013-04-12 02:20:25+00:00
u08,5,3.0,4.0,3,4.0,3.0,1.0,2.0,4.0,1365770172,2.0,2013-04-12 12:36:12+00:00
u08,2,4.0,3.0,2,5.0,2.0,5.0,5.0,3.0,1365852844,5.0,2013-04-13 11:34:04+00:00
u08,4,4.0,4.0,2,4.0,2.0,2.0,2.0,5.0,1365917989,3.0,2013-04-14 05:39:49+00:00
u08,3,5.0,5.0,2,4.0,4.0,2.0,4.0,3.0,1365998836,4.0,2013-04-15 04:07:16+00:00
u08,4,3.0,5.0,3,5.0,3.0,3.0,2.0,3.0,1366010548,3.0,2013-04-15 07:22:28+00:00
u08,4,2.0,4.0,5,4.0,4.0,2.0,2.0,3.0,1366085547,4.0,2013-04-16 04:12:27+00:00
u08,3,4.0,4.0,2,4.0,2.0,2.0,3.0,4.0,1366171012,3.0,2013-04-17 03:56:52+00:00
u08,4,2.0,4.0,3,4.0,4.0,1.0,2.0,4.0,1366265107,3.0,2013-04-18 06:05:07+00:00
u08,2,5.0,5.0,2,4.0,2.0,2.0,3.0,4.0,1366317159,3.0,2013-04-18 20:32:39+00:00
u08,3,4.0,5.0,1,1.0,4.0,1.0,2.0,5.0,1366489185,2.0,2013-04-20 20:19:45+00:00
u08,2,4.0,4.0,2,4.0,4.0,2.0,3.0,5.0,1366575570,2.0,2013-04-21 20:19:30+00:00
u08,2,5.0,4.0,2,5.0,1.0,2.0,2.0,5.0,1366698501,2.0,2013-04-23 06:28:21+00:00
u08,4,4.0,4.0,1,4.0,2.0,4.0,4.0,4.0,1366717551,4.0,2013-04-23 11:45:51+00:00
u08,2,5.0,4.0,1,4.0,2.0,4.0,4.0,2.0,1366757054,5.0,2013-04-23 22:44:14+00:00
u08,3,5.0,4.0,1,4.0,2.0,3.0,5.0,4.0,1366770029,4.0,2013-04-24 02:20:29+00:00
u08,2,4.0,4.0,1,4.0,2.0,4.0,4.0,3.0,1366787419,4.0,2013-04-24 07:10:19+00:00
u08,2,4.0,4.0,1,4.0,2.0,4.0,2.0,4.0,1366837784,4.0,2013-04-24 21:09:44+00:00
u08,2,4.0,4.0,2,5.0,2.0,2.0,4.0,5.0,1366851284,5.0,2013-04-25 00:54:44+00:00
u08,2,4.0,4.0,2,4.0,2.0,4.0,4.0,4.0,1366926948,4.0,2013-04-25 21:55:48+00:00
u08,2,4.0,4.0,2,5.0,2.0,3.0,4.0,4.0,1366960443,4.0,2013-04-26 07:14:03+00:00
u08,4,3.0,4.0,1,4.0,2.0,1.0,2.0,4.0,1367022546,3.0,2013-04-27 00:29:06+00:00
u08,2,4.0,,2,4.0,2.0,2.0,4.0,3.0,1367399756,4.0,2013-05-01 09:15:56+00:00
u08,2,4.0,4.0,2,4.0,4.0,2.0,4.0,3.0,1367445339,5.0,2013-05-01 21:55:39+00:00
u08,1,5.0,3.0,1,5.0,2.0,5.0,4.0,2.0,1367457713,4.0,2013-05-02 01:21:53+00:00
u08,2,5.0,5.0,1,4.0,2.0,5.0,4.0,2.0,1367745536,4.0,2013-05-05 09:18:56+00:00
u08,2,4.0,4.0,2,4.0,2.0,2.0,3.0,4.0,1367898646,3.0,2013-05-07 03:50:46+00:00
u08,3,3.0,3.0,3,3.0,3.0,4.0,3.0,3.0,1368748902,3.0,2013-05-17 00:01:42+00:00
u08,5,2.0,5.0,3,3.0,4.0,1.0,2.0,4.0,1369003004,2.0,2013-05-19 22:36:44+00:00
u08,3,4.0,4.0,1,1.0,4.0,1.0,1.0,4.0,1369316298,3.0,2013-05-23 13:38:18+00:00
u10,3,2.0,3.0,4,3.0,2.0,2.0,2.0,4.0,1365458165,2.0,2013-04-08 21:56:05+00:00
u10,3,2.0,3.0,5,3.0,3.0,4.0,2.0,4.0,1366149248,1.0,2013-04-16 21:54:08+00:00
u10,2,4.0,2.0,4,4.0,1.0,3.0,2.0,2.0,1366319739,3.0,2013-04-18 21:15:39+00:00
u10,1,4.0,1.0,2,3.0,3.0,4.0,2.0,3.0,1366595885,2.0,2013-04-22 01:58:05+00:00
u10,1,3.0,1.0,3,4.0,2.0,3.0,4.0,4.0,1366868361,1.0,2013-04-25 05:39:21+00:00
u12,3,3.0,3.0,2,5.0,4.0,3.0,2.0,3.0,1365788931,2.0,2013-04-12 17:48:51+00:00
u12,3,3.0,3.0,1,5.0,3.0,3.0,2.0,3.0,1365891818,3.0,2013-04-13 22:23:38+00:00
u12,3,3.0,3.0,3,4.0,4.0,4.0,3.0,5.0,1365919361,2.0,2013-04-14 06:02:41+00:00
u12,2,,,3,4.0,,3.0,3.0,3.0,1366145308,3.0,2013-04-16 20:48:28+00:00
u14,1,3.0,3.0,1,3.0,3.0,3.0,2.0,3.0,1365498518,3.0,2013-04-09 09:08:38+00:00
u14,1,5.0,3.0,1,4.0,1.0,3.0,3.0,4.0,1366233972,3.0,2013-04-17 21:26:12+00:00
u14,1,5.0,3.0,1,3.0,1.0,3.0,3.0,3.0,1366317630,3.0,2013-04-18 20:40:30+00:00
u15,1,3.0,3.0,2,4.0,3.0,4.0,3.0,3.0,1366167767,3.0,2013-04-17 03:02:47+00:00
u15,3,4.0,3.0,3,3.0,4.0,3.0,3.0,2.0,1366316196,3.0,2013-04-18 20:16:36+00:00
u16,2,3.0,2.0,2,4.0,2.0,2.0,1.0,4.0,1365455890,2.0,2013-04-08 21:18:10+00:00
u16,1,3.0,4.0,2,2.0,1.0,3.0,4.0,5.0,1365561167,3.0,2013-04-10 02:32:47+00:00
u16,2,4.0,4.0,2,3.0,2.0,2.0,2.0,5.0,1365722066,3.0,2013-04-11 23:14:26+00:00
u16,1,4.0,4.0,1,3.0,3.0,2.0,3.0,3.0,1366149930,3.0,2013-04-16 22:05:30+00:00
u16,1,4.0,4.0,3,3.0,1.0,3.0,3.0,4.0,1366252454,2.0,2013-04-18 02:34:14+00:00
u16,2,4.0,2.0,2,4.0,1.0,3.0,3.0,4.0,1366315249,4.0,2013-04-18 20:00:49+00:00
u16,1,5.0,4.0,2,3.0,3.0,4.0,3.0,4.0,1366754716,5.0,2013-04-23 22:05:16+00:00
u16,5,1.0,5.0,5,1.0,5.0,1.0,1.0,5.0,1367037245,3.0,2013-04-27 04:34:05+00:00
u16,3,4.0,3.0,2,3.0,2.0,4.0,4.0,2.0,1367268501,2.0,2013-04-29 20:48:21+00:00
u16,1,4.0,2.0,3,3.0,2.0,1.0,3.0,5.0,1367458876,4.0,2013-05-02 01:41:16+00:00
u16,3,3.0,2.0,2,3.0,3.0,4.0,4.0,3.0,1368045137,4.0,2013-05-08 20:32:17+00:00
u16,3,2.0,4.0,1,2.0,3.0,3.0,2.0,4.0,1368233891,4.0,2013-05-11 00:58:11+00:00
u16,1,3.0,3.0,2,3.0,4.0,4.0,4.0,4.0,1368300316,3.0,2013-05-11 19:25:16+00:00
u16,2,3.0,4.0,5,3.0,3.0,1.0,1.0,5.0,1368480653,2.0,2013-05-13 21:30:53+00:00
u16,4,3.0,4.0,3,3.0,3.0,1.0,3.0,5.0,1368576606,3.0,2013-05-15 00:10:06+00:00
u16,3,3.0,4.0,4,3.0,3.0,1.0,2.0,5.0,1368665868,3.0,2013-05-16 00:57:48+00:00
u16,3,3.0,3.0,1,3.0,3.0,5.0,3.0,2.0,1368836329,3.0,2013-05-18 00:18:49+00:00
u16,4,1.0,3.0,5,3.0,2.0,1.0,1.0,3.0,1369719792,1.0,2013-05-28 05:43:12+00:00
u17,1,1.0,1.0,1,5.0,3.0,4.0,5.0,5.0,1365546385,5.0,2013-04-09 22:26:25+00:00
u17,3,5.0,1.0,1,1.0,3.0,4.0,5.0,5.0,1365881589,5.0,2013-04-13 19:33:09+00:00
u17,5,5.0,1.0,1,5.0,3.0,3.0,5.0,5.0,1366156004,5.0,2013-04-16 23:46:44+00:00
u17,5,2.0,1.0,4,3.0,1.0,5.0,4.0,5.0,1366318854,2.0,2013-04-18 21:00:54+00:00
u17,3,5.0,1.0,1,5.0,3.0,5.0,5.0,3.0,1366338796,5.0,2013-04-19 02:33:16+00:00
u17,1,3.0,1.0,1,3.0,4.0,4.0,5.0,5.0,1366486974,5.0,2013-04-20 19:42:54+00:00
u17,4,5.0,3.0,3,3.0,2.0,4.0,5.0,1.0,1366534164,5.0,2013-04-21 08:49:24+00:00
u17,5,4.0,1.0,4,5.0,4.0,3.0,3.0,5.0,1366582166,3.0,2013-04-21 22:09:26+00:00
u17,1,5.0,1.0,1,1.0,1.0,5.0,3.0,5.0,1366992241,3.0,2013-04-26 16:04:01+00:00
u17,3,5.0,3.0,4,2.0,3.0,4.0,5.0,5.0,1367209740,5.0,2013-04-29 04:29:00+00:00
u17,5,1.0,1.0,5,3.0,4.0,3.0,5.0,5.0,1368260004,5.0,2013-05-11 08:13:24+00:00
u18,2,,,3,3.0,,5.0,3.0,3.0,1365394234,3.0,2013-04-08 04:10:34+00:00
u18,3,3.0,3.0,3,3.0,3.0,3.0,2.0,3.0,1365455986,3.0,2013-04-08 21:19:46+00:00
u18,3,3.0,3.0,3,2.0,3.0,4.0,3.0,3.0,1365480506,4.0,2013-04-09 04:08:26+00:00
u18,2,3.0,3.0,3,3.0,3.0,4.0,3.0,4.0,1365551639,3.0,2013-04-09 23:53:59+00:00
u18,2,3.0,4.0,3,4.0,3.0,3.0,3.0,4.0,1365710759,4.0,2013-04-11 20:05:59+00:00
u18,4,3.0,3.0,3,2.0,3.0,3.0,3.0,2.0,1366131045,3.0,2013-04-16 16:50:45+00:00
u18,3,3.0,3.0,3,3.0,3.0,3.0,3.0,3.0,1366156111,3.0,2013-04-16 23:48:31+00:00
u18,3,3.0,3.0,3,4.0,3.0,3.0,3.0,4.0,1366315840,3.0,2013-04-18 20:10:40+00:00
u18,3,3.0,3.0,3,3.0,3.0,3.0,3.0,3.0,1366341779,3.0,2013-04-19 03:22:59+00:00
u18,3,3.0,3.0,2,4.0,2.0,1.0,4.0,3.0,1366403822,3.0,2013-04-19 20:37:02+00:00
u18,4,3.0,3.0,3,3.0,3.0,3.0,4.0,3.0,1366525073,3.0,2013-04-21 06:17:53+00:00
u18,4,3.0,3.0,2,2.0,4.0,3.0,3.0,3.0,1369358343,3.0,2013-05-24 01:19:03+00:00
u19,1,3.0,3.0,1,4.0,1.0,1.0,3.0,4.0,1365410016,3.0,2013-04-08 08:33:36+00:00
u19,3,5.0,4.0,2,4.0,1.0,2.0,2.0,5.0,1365455280,3.0,2013-04-08 21:08:00+00:00
u19,1,3.0,4.0,3,4.0,1.0,4.0,4.0,4.0,1365476802,3.0,2013-04-09 03:06:42+00:00
u19,1,4.0,4.0,1,4.0,1.0,1.0,2.0,5.0,1365670895,3.0,2013-04-11 09:01:35+00:00
u19,2,4.0,4.0,1,4.0,1.0,4.0,4.0,2.0,1365750910,4.0,2013-04-12 07:15:10+00:00
u19,3,3.0,5.0,1,4.0,1.0,4.0,2.0,5.0,1366083709,4.0,2013-04-16 03:41:49+00:00
u19,1,3.0,4.0,1,5.0,1.0,1.0,2.0,5.0,1366104141,2.0,2013-04-16 09:22:21+00:00
u19,2,4.0,3.0,3,5.0,1.0,5.0,4.0,2.0,1366145989,3.0,2013-04-16 20:59:49+00:00
u19,2,4.0,3.0,1,5.0,1.0,3.0,3.0,4.0,1366188377,3.0,2013-04-17 08:46:17+00:00
u19,2,4.0,4.0,1,5.0,1.0,1.0,3.0,5.0,1366230149,3.0,2013-04-17 20:22:29+00:00
u19,2,4.0,4.0,3,4.0,2.0,5.0,4.0,3.0,1366315715,3.0,2013-04-18 20:08:35+00:00
u19,2,4.0,4.0,2,5.0,2.0,3.0,3.0,4.0,1366360211,4.0,2013-04-19 08:30:11+00:00
u19,3,4.0,4.0,1,4.0,1.0,1.0,2.0,4.0,1366531948,2.0,2013-04-21 08:12:28+00:00
u19,1,5.0,4.0,2,4.0,2.0,4.0,4.0,2.0,1366607452,4.0,2013-04-22 05:10:52+00:00
u19,1,5.0,4.0,1,5.0,1.0,2.0,3.0,5.0,1366696876,3.0,2013-04-23 06:01:16+00:00
u19,2,4.0,3.0,1,4.0,1.0,3.0,3.0,4.0,1366703012,4.0,2013-04-23 07:43:32+00:00
u19,3,3.0,3.0,2,5.0,1.0,3.0,3.0,4.0,1366789968,4.0,2013-04-24 07:52:48+00:00
u19,2,4.0,3.0,3,5.0,2.0,4.0,4.0,2.0,1366866022,4.0,2013-04-25 05:00:22+00:00
u19,2,3.0,3.0,3,4.0,2.0,4.0,3.0,3.0,1366960488,4.0,2013-04-26 07:14:48+00:00
u19,2,5.0,2.0,1,4.0,1.0,1.0,4.0,4.0,1366963011,2.0,2013-04-26 07:56:51+00:00
u19,2,5.0,3.0,1,4.0,2.0,1.0,3.0,5.0,1367400526,3.0,2013-05-01 09:28:46+00:00
u19,2,4.0,4.0,1,5.0,1.0,3.0,3.0,5.0,1367635755,4.0,2013-05-04 02:49:15+00:00
u19,2,4.0,3.0,1,5.0,1.0,4.0,4.0,4.0,1367652189,3.0,2013-05-04 07:23:09+00:00
u19,2,4.0,3.0,1,5.0,1.0,4.0,4.0,4.0,1367740326,3.0,2013-05-05 07:52:06+00:00
u19,2,4.0,4.0,1,5.0,1.0,5.0,4.0,4.0,1367825420,5.0,2013-05-06 07:30:20+00:00
u19,3,4.0,4.0,1,4.0,2.0,4.0,4.0,4.0,1368217705,3.0,2013-05-10 20:28:25+00:00
u19,4,4.0,3.0,1,4.0,4.0,3.0,5.0,5.0,1368249214,2.0,2013-05-11 05:13:34+00:00
u19,2,4.0,3.0,1,4.0,1.0,5.0,4.0,2.0,1368349515,4.0,2013-05-12 09:05:15+00:00
u19,3,4.0,3.0,1,5.0,2.0,2.0,3.0,5.0,1368471682,2.0,2013-05-13 19:01:22+00:00
u19,3,4.0,4.0,1,4.0,2.0,5.0,4.0,2.0,1368501391,4.0,2013-05-14 03:16:31+00:00
u19,2,4.0,3.0,3,4.0,1.0,4.0,3.0,3.0,1368519355,4.0,2013-05-14 08:15:55+00:00
u19,2,4.0,3.0,1,5.0,1.0,1.0,3.0,4.0,1368580068,2.0,2013-05-15 01:07:48+00:00
u19,3,4.0,3.0,2,4.0,2.0,4.0,4.0,2.0,1368662801,4.0,2013-05-16 00:06:41+00:00
u19,3,2.0,3.0,3,4.0,3.0,3.0,3.0,3.0,1368748926,2.0,2013-05-17 00:02:06+00:00
u19,4,4.0,4.0,1,4.0,4.0,1.0,5.0,5.0,1368835367,1.0,2013-05-18 00:02:47+00:00
u19,2,4.0,3.0,1,5.0,2.0,3.0,4.0,4.0,1368999062,2.0,2013-05-19 21:31:02+00:00
u19,3,4.0,3.0,1,5.0,2.0,4.0,4.0,5.0,1369084315,4.0,2013-05-20 21:11:55+00:00
u19,3,4.0,3.0,1,5.0,1.0,2.0,4.0,4.0,1369127442,3.0,2013-05-21 09:10:42+00:00
u19,3,4.0,4.0,1,5.0,1.0,2.0,3.0,4.0,1369210142,4.0,2013-05-22 08:09:02+00:00
u19,4,3.0,5.0,4,2.0,1.0,1.0,3.0,4.0,1369295055,2.0,2013-05-23 07:44:15+00:00
u19,4,4.0,4.0,4,4.0,2.0,3.0,3.0,4.0,1369383253,3.0,2013-05-24 08:14:13+00:00
u19,5,2.0,3.0,4,3.0,2.0,1.0,4.0,5.0,1369470137,2.0,2013-05-25 08:22:17+00:00
u19,3,4.0,3.0,2,5.0,4.0,3.0,4.0,4.0,1369561867,4.0,2013-05-26 09:51:07+00:00
u19,2,4.0,4.0,1,4.0,2.0,4.0,4.0,2.0,1369984255,4.0,2013-05-31 07:10:55+00:00
u19,1,4.0,3.0,3,4.0,1.0,4.0,4.0,4.0,1370070377,3.0,2013-06-01 07:06:17+00:00
u20,3,2.0,2.0,4,3.0,2.0,3.0,2.0,2.0,1365462406,2.0,2013-04-08 23:06:46+00:00
u20,2,4.0,2.0,2,1.0,3.0,2.0,2.0,2.0,1365543608,2.0,2013-04-09 21:40:08+00:00
u22,2,2.0,5.0,2,2.0,2.0,3.0,1.0,3.0,1365457349,3.0,2013-04-08 21:42:29+00:00
u22,2,3.0,3.0,2,2.0,4.0,5.0,2.0,1.0,1365639028,3.0,2013-04-11 00:10:28+00:00
u22,4,3.0,3.0,3,3.0,2.0,3.0,3.0,3.0,1365975836,3.0,2013-04-14 21:43:56+00:00
u22,2,,,3,4.0,3.0,3.0,2.0,3.0,1366866226,3.0,2013-04-25 05:03:46+00:00
u23,4,2.0,4.0,2,4.0,1.0,4.0,3.0,2.0,1365389601,3.0,2013-04-08 02:53:21+00:00
u23,4,,3.0,3,4.0,4.0,2.0,4.0,4.0,1365455899,3.0,2013-04-08 21:18:19+00:00
u23,3,3.0,4.0,3,2.0,2.0,2.0,4.0,3.0,1365977122,3.0,2013-04-14 22:05:22+00:00
u24,2,4.0,3.0,2,4.0,4.0,2.0,3.0,1.0,1365754430,2.0,2013-04-12 08:13:50+00:00
u24,3,4.0,,3,3.0,4.0,2.0,2.0,4.0,1365886675,3.0,2013-04-13 20:57:55+00:00
u24,4,2.0,2.0,4,1.0,5.0,2.0,2.0,2.0,1365930786,4.0,2013-04-14 09:13:06+00:00
u24,2,,,1,3.0,,1.0,3.0,2.0,1368751701,2.0,2013-05-17 00:48:21+00:00
u25,3,4.0,5.0,1,2.0,2.0,3.0,2.0,3.0,1365458857,1.0,2013-04-08 22:07:37+00:00
u25,1,3.0,3.0,1,4.0,2.0,5.0,3.0,1.0,1365645280,3.0,2013-04-11 01:54:40+00:00
u25,1,5.0,4.0,1,4.0,1.0,1.0,3.0,5.0,1366315249,1.0,2013-04-18 20:00:49+00:00
u27,2,4.0,4.0,1,4.0,2.0,3.0,3.0,4.0,1365447187,3.0,2013-04-08 18:53:07+00:00
u27,3,5.0,2.0,1,2.0,4.0,1.0,3.0,5.0,1366021181,3.0,2013-04-15 10:19:41+00:00
u27,3,3.0,4.0,1,2.0,2.0,1.0,2.0,4.0,1366190331,4.0,2013-04-17 09:18:51+00:00
u27,4,2.0,3.0,2,4.0,3.0,1.0,2.0,3.0,1366232288,2.0,2013-04-17 20:58:08+00:00
u27,2,3.0,2.0,1,5.0,2.0,4.0,2.0,3.0,1366316191,3.0,2013-04-18 20:16:31+00:00
u30,1,4.0,3.0,1,4.0,1.0,4.0,4.0,1.0,1365468715,3.0,2013-04-09 00:51:55+00:00
u30,2,4.0,2.0,1,4.0,1.0,2.0,4.0,4.0,1366148800,4.0,2013-04-16 21:46:40+00:00
u30,4,3.0,3.0,1,4.0,1.0,4.0,2.0,3.0,1366231161,4.0,2013-04-17 20:39:21+00:00
u30,1,4.0,3.0,1,2.0,1.0,4.0,3.0,1.0,1366495759,4.0,2013-04-20 22:09:19+00:00
u30,1,4.0,3.0,1,3.0,1.0,2.0,3.0,4.0,1366608013,3.0,2013-04-22 05:20:13+00:00
u30,2,4.0,3.0,1,4.0,1.0,2.0,3.0,4.0,1367258427,3.0,2013-04-29 18:00:27+00:00
u31,1,5.0,1.0,2,2.0,2.0,5.0,4.0,1.0,1365454835,3.0,2013-04-08 21:00:35+00:00
u31,3,2.0,4.0,2,4.0,2.0,2.0,3.0,3.0,1366228941,2.0,2013-04-17 20:02:21+00:00
u32,2,2.0,1.0,1,3.0,1.0,2.0,3.0,2.0,1365455437,4.0,2013-04-08 21:10:37+00:00
u32,1,5.0,3.0,1,4.0,1.0,4.0,4.0,4.0,1365580843,4.0,2013-04-10 08:00:43+00:00
u32,1,5.0,2.0,1,4.0,1.0,4.0,4.0,1.0,1365839867,4.0,2013-04-13 07:57:47+00:00
u32,2,4.0,3.0,1,4.0,1.0,3.0,3.0,2.0,1366146116,4.0,2013-04-16 21:01:56+00:00
u32,1,5.0,2.0,1,4.0,1.0,4.0,3.0,1.0,1366230776,4.0,2013-04-17 20:32:56+00:00
u32,1,5.0,3.0,1,4.0,1.0,4.0,4.0,2.0,1366871776,4.0,2013-04-25 06:36:16+00:00
u32,2,4.0,2.0,1,5.0,1.0,5.0,5.0,1.0,1369636147,5.0,2013-05-27 06:29:07+00:00
u33,1,4.0,3.0,1,3.0,2.0,3.0,4.0,3.0,1365403429,3.0,2013-04-08 06:43:49+00:00
u33,1,4.0,2.0,1,4.0,2.0,2.0,2.0,4.0,1365454823,4.0,2013-04-08 21:00:23+00:00
u33,2,4.0,2.0,2,3.0,1.0,5.0,4.0,1.0,1365469910,3.0,2013-04-09 01:11:50+00:00
u33,1,5.0,5.0,1,3.0,3.0,1.0,4.0,5.0,1365537976,4.0,2013-04-09 20:06:16+00:00
u33,3,4.0,4.0,4,5.0,1.0,3.0,2.0,2.0,1365636219,3.0,2013-04-10 23:23:39+00:00
u33,1,4.0,3.0,1,4.0,1.0,1.0,2.0,5.0,1365726868,4.0,2013-04-12 00:34:28+00:00
u33,1,4.0,1.0,3,4.0,2.0,5.0,4.0,2.0,1365736222,3.0,2013-04-12 03:10:22+00:00
u33,1,5.0,1.0,1,3.0,1.0,5.0,5.0,1.0,1365747052,3.0,2013-04-12 06:10:52+00:00
u33,4,4.0,2.0,1,5.0,3.0,1.0,4.0,5.0,1366230495,3.0,2013-04-17 20:28:15+00:00
u33,1,5.0,2.0,1,4.0,2.0,1.0,4.0,5.0,1366316208,4.0,2013-04-18 20:16:48+00:00
u33,2,4.0,1.0,1,1.0,4.0,4.0,5.0,2.0,1366625924,4.0,2013-04-22 10:18:44+00:00
u33,4,5.0,2.0,1,2.0,4.0,4.0,5.0,3.0,1367306486,4.0,2013-04-30 07:21:26+00:00
u33,3,4.0,2.0,2,4.0,2.0,5.0,3.0,2.0,1368323849,4.0,2013-05-12 01:57:29+00:00
u33,3,5.0,4.0,1,3.0,4.0,3.0,4.0,5.0,1368483898,5.0,2013-05-13 22:24:58+00:00
u33,2,5.0,5.0,1,1.0,5.0,1.0,1.0,5.0,1368582636,3.0,2013-05-15 01:50:36+00:00
u33,4,4.0,3.0,1,2.0,4.0,1.0,2.0,5.0,1369880475,3.0,2013-05-30 02:21:15+00:00
u35,4,2.0,2.0,2,2.0,3.0,4.0,4.0,2.0,1365455572,3.0,2013-04-08 21:12:52+00:00
u35,1,,,1,1.0,,1.0,1.0,,1366240685,,2013-04-17 23:18:05+00:00
u35,2,4.0,2.0,1,4.0,3.0,2.0,3.0,5.0,1366316224,3.0,2013-04-18 20:17:04+00:00
u36,2,4.0,2.0,1,4.0,2.0,4.0,4.0,2.0,1365462611,4.0,2013-04-08 23:10:11+00:00
